elapsed_s,phase,cpu_millicores
0.1,rampup,4.0
5.2,rampup,4.0
10.4,rampup,4.0
15.5,rampup,439.0
20.6,rampup,439.0
25.7,rampup,439.0
30.9,rampup,982.0
36.0,rampup,982.0
41.1,sustained,982.0
46.3,sustained,964.0
51.4,sustained,964.0
56.5,sustained,964.0
61.7,sustained,941.0
66.9,sustained,941.0
72.0,sustained,941.0
77.1,sustained,952.0
82.3,sustained,952.0
87.5,sustained,952.0
92.6,sustained,638.0
97.7,sustained,638.0
102.8,sustained,638.0
108.0,sustained,6.0
