elapsed_s,phase,cpu_millicores
0.1,rampup,5.0
5.2,rampup,5.0
10.3,rampup,5.0
15.4,rampup,78.0
20.5,rampup,78.0
25.7,rampup,78.0
30.8,rampup,992.0
35.9,rampup,992.0
41.0,sustained,992.0
46.1,sustained,989.0
51.2,sustained,989.0
56.3,sustained,989.0
61.4,sustained,991.0
66.5,sustained,991.0
71.6,sustained,991.0
76.7,sustained,990.0
81.8,sustained,990.0
86.9,sustained,990.0
92.0,sustained,136.0
