elapsed_s,phase,cpu_millicores
0.1,rampup,0.0
5.2,rampup,0.0
10.3,rampup,0.0
15.4,rampup,0.0
20.5,rampup,0.0
25.6,rampup,0.0
30.7,rampup,0.0
35.8,rampup,0.0
40.9,rampup,0.0
46.0,rampup,0.0
51.1,rampup,0.0
56.2,rampup,0.0
61.3,rampup,0.0
66.4,rampup,0.0
71.5,rampup,0.0
76.6,rampup,0.0
81.7,rampup,0.0
86.9,rampup,0.0
92.0,rampup,0.0
97.1,rampup,0.0
102.2,rampup,0.0
107.3,rampup,0.0
112.4,rampup,0.0
117.5,rampup,0.0
122.6,rampup,0.0
127.7,rampup,0.0
132.8,rampup,0.0
137.9,rampup,0.0
143.0,rampup,0.0
148.1,rampup,0.0
153.2,rampup,0.0
158.3,rampup,0.0
163.4,rampup,0.0
168.5,rampup,0.0
173.6,rampup,0.0
178.7,rampup,0.0
183.8,rampup,0.0
188.9,rampup,0.0
194.0,rampup,0.0
199.1,rampup,0.0
204.2,rampup,0.0
209.4,rampup,0.0
214.5,rampup,0.0
219.6,rampup,0.0
224.7,rampup,0.0
229.8,rampup,0.0
234.9,rampup,0.0
240.0,rampup,0.0
245.1,rampup,0.0
250.2,rampup,0.0
255.3,rampup,0.0
260.4,rampup,0.0
265.5,rampup,0.0
270.6,rampup,0.0
275.7,rampup,0.0
280.8,rampup,0.0
285.9,rampup,0.0
291.0,rampup,0.0
296.1,rampup,0.0
301.2,rampup,0.0
306.3,rampup,0.0
311.4,rampup,0.0
316.5,rampup,0.0
321.6,rampup,0.0
326.7,rampup,0.0
331.8,rampup,0.0
337.0,rampup,0.0
342.1,rampup,0.0
347.2,rampup,0.0
352.3,rampup,0.0
357.4,rampup,0.0
362.5,rampup,0.0
367.6,rampup,0.0
372.7,rampup,0.0
