elapsed_s,phase,cpu_millicores
0.1,rampup,2.0
5.2,rampup,2.0
10.3,rampup,2.0
15.4,rampup,2.0
20.5,rampup,2.0
41.0,sustained,7.0
46.2,sustained,7.0
51.3,sustained,2.0
56.4,sustained,2.0
61.6,sustained,2.0
66.7,sustained,2.0
71.9,sustained,2.0
77.0,sustained,2.0
97.5,sustained,7.0
102.7,sustained,7.0
107.8,sustained,7.0
113.0,sustained,3.0
118.1,sustained,3.0
123.3,sustained,3.0
128.4,sustained,2.0
133.6,sustained,2.0
138.7,sustained,2.0
174.8,burst,8.0
179.9,burst,8.0
185.0,burst,8.0
190.2,burst,1.0
195.3,burst,1.0
200.4,burst,1.0
205.5,burst,2.0
210.7,burst,2.0
215.8,burst,2.0
