elapsed_s,phase,cpu_millicores
0.1,rampup,0.0
5.2,rampup,0.0
10.4,rampup,0.0
15.5,rampup,0.0
20.7,rampup,0.0
25.8,rampup,0.0
31.0,rampup,0.0
36.1,sustained,0.0
41.3,sustained,0.0
46.4,sustained,0.0
51.6,sustained,0.0
56.7,sustained,0.0
61.8,sustained,0.0
67.0,sustained,0.0
72.1,sustained,0.0
77.3,sustained,0.0
82.5,sustained,0.0
87.6,sustained,0.0
92.8,sustained,0.0
98.0,sustained,0.0
103.1,sustained,0.0
108.3,sustained,0.0
113.4,sustained,0.0
118.6,sustained,0.0
123.8,sustained,0.0
128.9,sustained,0.0
134.1,sustained,0.0
139.3,sustained,0.0
144.4,sustained,0.0
149.6,sustained,0.0
154.8,sustained,0.0
160.0,sustained,0.0
165.1,sustained,0.0
170.3,sustained,0.0
175.5,burst,0.0
180.6,burst,0.0
185.8,burst,0.0
191.0,burst,0.0
196.2,burst,0.0
201.3,burst,0.0
206.5,burst,0.0
211.7,burst,0.0
216.8,burst,0.0
222.0,burst,0.0
227.1,burst,0.0
232.2,burst,0.0
237.3,burst,0.0
242.4,burst,0.0
247.5,burst,0.0
252.6,burst,0.0
257.7,burst,0.0
262.8,burst,0.0
267.9,burst,0.0
