elapsed_s,phase,cpu_millicores
0.1,rampup,0.0
5.3,rampup,0.0
10.4,rampup,0.0
15.6,rampup,0.0
20.7,rampup,0.0
25.9,rampup,0.0
31.0,rampup,0.0
36.2,sustained,0.0
41.3,sustained,0.0
46.5,sustained,0.0
51.6,sustained,0.0
56.8,sustained,0.0
61.9,sustained,0.0
67.0,sustained,0.0
72.2,sustained,0.0
77.3,sustained,0.0
82.5,sustained,0.0
87.6,sustained,0.0
92.8,sustained,0.0
97.9,sustained,0.0
103.0,sustained,0.0
108.2,sustained,0.0
113.3,sustained,0.0
118.5,sustained,0.0
123.6,sustained,0.0
128.8,sustained,0.0
133.9,sustained,0.0
139.0,sustained,0.0
144.1,sustained,0.0
149.2,sustained,0.0
154.3,sustained,0.0
159.4,sustained,0.0
164.5,sustained,0.0
169.6,sustained,0.0
174.8,burst,0.0
179.9,burst,0.0
185.0,burst,0.0
190.1,burst,0.0
195.2,burst,0.0
200.3,burst,0.0
205.4,burst,0.0
210.5,burst,0.0
215.6,burst,0.0
220.7,burst,0.0
225.8,burst,0.0
230.9,burst,0.0
236.0,burst,0.0
241.1,burst,0.0
246.2,burst,0.0
251.3,burst,0.0
256.5,burst,0.0
261.6,burst,0.0
266.7,burst,0.0
