elapsed_s,phase,cpu_millicores
0.1,rampup,3.0
5.3,rampup,1.0
10.4,rampup,1.0
15.6,rampup,1.0
20.7,rampup,1.0
25.9,rampup,1.0
31.0,rampup,1.0
36.2,sustained,3.0
41.3,sustained,3.0
46.4,sustained,3.0
51.6,sustained,5.0
56.7,sustained,5.0
61.8,sustained,5.0
67.0,sustained,5.0
72.2,sustained,5.0
77.3,sustained,5.0
82.5,sustained,5.0
87.6,sustained,5.0
92.7,sustained,5.0
97.9,sustained,5.0
103.0,sustained,5.0
108.2,sustained,5.0
113.3,sustained,5.0
118.4,sustained,5.0
123.6,sustained,5.0
128.7,sustained,5.0
133.8,sustained,5.0
139.0,sustained,5.0
144.1,sustained,5.0
149.3,sustained,5.0
154.4,sustained,5.0
159.5,sustained,5.0
164.7,sustained,5.0
169.8,sustained,5.0
174.9,burst,5.0
180.1,burst,5.0
185.2,burst,5.0
190.3,burst,5.0
195.5,burst,5.0
200.6,burst,9.0
205.8,burst,9.0
210.9,burst,9.0
216.0,burst,10.0
221.2,burst,10.0
226.4,burst,10.0
231.5,burst,9.0
236.6,burst,9.0
241.7,burst,9.0
246.9,burst,9.0
252.0,burst,9.0
257.1,burst,9.0
262.2,burst,1.0
267.3,burst,1.0
