elapsed_s,phase,cpu_millicores
0.1,rampup,0.0
5.2,rampup,0.0
10.3,rampup,0.0
15.4,rampup,0.0
20.5,rampup,0.0
25.6,rampup,0.0
30.7,rampup,0.0
35.8,rampup,0.0
40.9,rampup,0.0
46.1,rampup,0.0
51.2,rampup,0.0
56.3,rampup,0.0
61.4,rampup,0.0
66.5,rampup,0.0
71.6,rampup,0.0
76.7,rampup,0.0
81.8,rampup,0.0
86.9,rampup,0.0
92.0,rampup,0.0
97.1,rampup,0.0
102.2,rampup,0.0
107.3,rampup,0.0
112.4,rampup,0.0
117.5,rampup,0.0
122.6,rampup,0.0
127.8,rampup,0.0
132.9,rampup,0.0
138.0,rampup,0.0
143.1,rampup,0.0
148.2,rampup,0.0
153.3,rampup,0.0
158.4,rampup,0.0
163.5,rampup,0.0
168.6,rampup,0.0
173.7,rampup,0.0
178.8,rampup,0.0
183.9,rampup,0.0
189.0,rampup,0.0
194.1,rampup,0.0
